phecode	cases	controls	p_value	neg_log_p_value	standard_error	beta	conf_int_1	conf_int_2	odds_ratio	log10_odds_ratio	converged	phecode_sex_restriction	phecode_string	phecode_category
GU_602.4	333	9414	0.00037473522512774187	3.426275481286853	0.141	0.502038925517517	0.225	0.779	1.6520863199468503	0.2180327350528953	True	Male	Elevated prostate specific antigen [PSA]	Genitourinary
CM_778	81	28168	0.0010813000268724631	2.966053786216555	0.241	0.7880138544067652	0.315	1.261	2.199024503228794	0.34223006863217065	True	Both	Other congenital malformations, NEC	Congenital
CV_417.1	2121	25111	1.3278365980124732e-76	75.8768553654407	0.051	0.9394792981524994	0.84	1.039	2.5586487782593634	0.4080106750499704	True	Both	Palpitations	Cardiovascular
MB_280.1	62	28143	0.37981129750419085	0.42043212129790214	0.312	0.2744082557775003	-0.338	0.887	1.3157518559005632	0.11917399127286452	True	Both	Alcohol use disorders	Mental
NS_330.12	191	28084	2.5058406800135855e-8	7.601046544670878	0.155	0.8659402603767727	0.561	1.17	2.3772402602825364	0.37607307673949747	True	Both	Partial epilepsy	Neurological
SS_809.3	5459	20543	1.9590622988327753e-229	228.70795175307669	0.038	1.226811656145776	1.152	1.301	3.410338850974355	0.5327975325987001	True	Both	Pain in limb	Symptoms
NS_331.1	490	27389	1.627365284361432e-21	20.78851495279357	0.097	0.928343950680804	0.737	1.119	2.530315378946939	0.40317465508893774	True	Both	Tension headache	Neurological
CA_101.4	146	28116	0.9997511351541518	0.00010809408025783858	0.221	-0.00006890130981119346	-0.433	0.433	0.9999311010638295	-0.000029923458646905886	True	Both	Malignant neoplasm of the lower GI tract	Neoplasms
RE_472.1	67	28238	0.0009524483745860728	3.0211585550119384	0.261	0.8622730062680013	0.351	1.374	2.368538282105651	0.37448040851632103	True	Both	Paralysis of vocal cords and larynx	Respiratory
CM_763	346	27857	5.487563988415826e-8	7.260620402575995	0.121	0.6567402015294342	0.42	0.894	1.9284955699769406	0.2852186455682628	True	Both	Congenital anomalies of the heart	Congenital
EM_211.1	68	28221	0.002961309026534914	2.5285162695725427	0.263	0.7816500097367167	0.266	1.297	2.1850746871747626	0.3394662860082791	True	Both	Adrenal hyperfunction	Endocrine/Metab
SO_374	995	26986	7.505677676808446e-18	17.12461008982823	0.076	0.6521006711032429	0.504	0.801	1.9195689797090782	0.2832037231055457	True	Both	Disorders of the retina	Sense organs
MB_283	748	26588	3.0643947396329286e-68	67.51365529184547	0.076	1.331210380899471	1.182	1.481	3.785622661038675	0.5781373226769664	True	Both	Other mental and behavioral problems	Mental
MS_700.1	246	28028	0.002721212667049953	2.565237516097075	0.15	0.44845949787401274	0.155	0.742	1.5658980571965173	0.19476348528378684	True	Both	Lupus	Muscloskeletal
SS_826.1	200	27964	0.3367587766756226	0.47268107678650084	0.179	0.1721502326110736	-0.179	0.523	1.1878562745594228	0.07476389608135046	True	Both	Nonspecific reaction to test for tuberculosis	Symptoms
NS_321	63	28246	0.0023688003327195575	2.625471544618142	0.271	0.8245272174705902	0.293	1.356	2.280802186955856	0.35808762072651984	True	Both	Encephalitis, myelitis and encephalomyelitis	Neurological
SS_812.2	104	28128	0.05751133340964925	1.2402465630971182	0.23	0.43710545512920235	-0.014	0.888	1.54821933611806	0.18983248717242204	True	Both	Angioneurotic edema	Symptoms
MB_309.1	53	28198	3.1139967218783996e-7	6.506681848951865	0.276	1.4146641463480136	0.873	1.957	4.1151041610993735	0.6143808325053166	True	Both	Irritability	Mental
NS_331.64	657	27464	3.51131022678021e-38	37.454530798610165	0.083	1.0728310430292234	0.91	1.236	2.923644758919435	0.46592460200210184	True	Both	Chronic migraine without aura	Neurological
PP_954.2	54	18366	0.09656803636647224	1.0151665995347259	0.311	0.5172190175442036	-0.093	1.127	1.677356458575719	0.22462536525486881	True	Female	Disorders of lactation	Pregnancy
NS_355	479	27343	1.1857277083880512e-39	38.92601503131034	0.095	1.2479562422272612	1.062	1.434	3.4832168264362964	0.5419805096560175	True	Both	Coma and other alteration of consciousness	Neurological
CA_148.16	119	28172	0.00010282626532649485	3.9878959375840832	0.2	0.7767991831222402	0.385	1.169	2.174500935180206	0.33735959877694255	True	Both	Benign neoplasm of choroid	Neoplasms
SO_377.4	61	28244	0.404202256734549	0.393401266069043	0.314	0.26179567897256284	-0.353	0.877	1.2992610489549241	0.11369641876389922	True	Both	Retinal hemorrhage	Sense organs
MS_740	427	27586	1.0359330303873868e-23	22.984668319371966	0.102	1.02813114435251	0.827	1.229	2.795835935480427	0.4465116826651708	True	Both	Dislocation	Muscloskeletal
CM_763.1	51	28256	0.3695230185248263	0.4323585031231647	0.341	0.3058864324828524	-0.362	0.974	1.3578280926260193	0.1328447897163744	True	Both	Congenital malformations of great arteries	Congenital
BI_177.4	225	28021	0.01662090830184967	1.7793452465144544	0.16	0.38295424353226604	0.07	0.696	1.4666109215977745	0.16631491478749721	True	Both	Lymphedema	Blood/Immune
CM_771	243	27744	0.00010563511439680339	3.976191693034732	0.147	0.5686845867951091	0.281	0.856	1.765942578760702	0.24697657798854677	True	Both	Congenital malformations of integument	Congenital
ID_054	183	28028	0.0011717523356406785	2.9311641721326103	0.169	0.5494748426189602	0.218	0.881	1.7323430262171824	0.23863389209407215	True	Both	Hepatovirus	Infections
GU_626.16	1346	16338	6.326071701549633e-45	44.198865889971536	0.063	0.8832970146627005	0.76	1.006	2.418861596120769	0.38361101934962655	True	Female	Excessive menstruation	Genitourinary
BI_168	783	26888	6.984829098152926e-34	33.155844215553685	0.078	0.9490701017142279	0.796	1.102	2.5833063299352617	0.4121759081138471	True	Both	Coagulation defects, purpura and other hemorrhagic conditions	Blood/Immune
MS_708.1	349	27759	1.2334734925458025e-12	11.9088701791007	0.121	0.8579063383498907	0.621	1.095	2.3582182105374847	0.3725839887351816	True	Both	Osteoarthritis of more than one site	Muscloskeletal
RE_475	3624	23717	4.89415086678548e-162	161.31032264724362	0.04	1.0913668269859436	1.013	1.17	2.9783421701885042	0.4739745906922562	True	Both	Asthma	Respiratory
CA_124	157	28095	0.003008529538543097	2.521645720132673	0.183	0.5419341956270036	0.184	0.9	1.7193291671116755	0.23535903071548506	True	Both	Myeloproliferative disorder	Neoplasms
MS_708.11	160	28045	9.740298420481744e-9	8.011427737127223	0.17	0.9747792384623082	0.642	1.308	2.6505819998308655	0.4233412443380345	True	Both	Generalized osteoarthritis	Muscloskeletal
DE_683.2	130	27994	0.0002318633079904827	3.6347679723540445	0.194	0.7145575915765973	0.334	1.095	2.043282516871257	0.3103284190237937	True	Both	Nail dystrophy*	Dermatological
ID_092	693	27360	0.00022607721035687332	3.645743214368885	0.093	0.3431191038119471	0.161	0.525	1.4093366092931052	0.14901473342111765	True	Both	Bacteremia, Sepsis, and SIRS	Infections
RE_494	567	27491	2.7167702800792623e-33	32.56594708234463	0.09	1.0767524072654382	0.901	1.252	2.935131942912743	0.4676276288514226	True	Both	Voice disturbance	Respiratory
SO_367.2	258	27898	7.756523230064078e-11	10.11033290249881	0.134	0.8719111808952945	0.609	1.135	2.391477033954831	0.3786662145725744	True	Both	Keratitis	Sense organs
CV_444.5	372	27748	2.197382038709292e-10	9.658094429707063	0.117	0.7394184132734664	0.511	0.968	2.0947169006186406	0.3211253367023246	True	Both	Venous insufficiency (chronic) (peripheral)	Cardiovascular
MB_280.3	223	27796	2.834614042230913e-17	16.547506065779988	0.138	1.1706158596860368	0.899	1.442	3.2239775450524943	0.508392008290077	True	Both	Cannabis use disorders	Mental
EM_247.3	145	28024	0.3361467176606451	0.4734711251018926	0.208	0.20040923088047746	-0.208	0.609	1.221902696174369	0.08703662309386612	True	Both	Disorders of phosphorus metabolism	Endocrine/Metab
MS_729	152	28051	3.7765505386938904e-8	7.422904699096294	0.172	0.9448798363796178	0.608	1.282	2.57250423859225	0.4103560990013155	True	Both	Other acquired musculoskeletal deformity	Muscloskeletal
CV_411.2	78	28179	0.0464789797380402	1.3327434137287926	0.26	0.5177029077128829	0.008	1.027	1.678168311283325	0.22483551608497346	True	Both	Pericardial effusion (noninflammatory)*	Cardiovascular
GI_522.6	129	28165	0.001991259464199344	2.700872147040262	0.199	0.6144085419072126	0.225	1.004	1.8485629286557763	0.2668342393845253	True	Both	Eosinophilic gastroenteritis and colitis	Gastrointestinal
SS_812	1482	25758	3.3476835438054883e-35	34.47525560255294	0.062	0.7695059683872751	0.648	0.891	2.1586995245001397	0.33419219586221177	True	Both	Edema	Symptoms
NS_350	586	27283	2.2612417031209756e-57	56.645653013629264	0.086	1.3654360180182228	1.198	1.533	3.917430750064271	0.5930013280172632	True	Both	Other symptoms involving nervous  system	Neurological
CA_108.41	79	28230	0.0587119639183997	1.2312733922052244	0.26	0.49151322849262835	-0.018	1.001	1.6347881571996306	0.21346148291680067	True	Both	Malignant neoplasm of kidney, except pelvis	Neoplasms
GI_528.2	2097	24479	1.5011616002095872e-78	77.8235725533919	0.051	0.9540834135714906	0.854	1.054	2.596289768009052	0.4143531617895165	True	Both	Vomiting	Gastrointestinal
PP_905	73	18303	0.8099812832730675	0.09152501651041352	0.317	-0.07615790385170818	-0.697	0.545	0.9266698702643773	-0.033074957396115275	True	Female	Premature rupture of membranes	Pregnancy
NS_337.2	50	28266	0.041286512691953346	1.3841917987092711	0.315	0.6437675613222859	0.025	1.262	1.9036394640500596	0.279584699510582	True	Both	Inflammatory polyneuropathy	Neurological
RE_463.1	826	26835	1.586708364657108e-35	34.79950288878329	0.076	0.9470167404720032	0.798	1.096	2.5780073111023767	0.411284144656995	True	Both	Chronic rhinitis	Respiratory
CA_139.5	385	27623	8.677710930727322e-18	17.061594821051816	0.11	0.9411352923316246	0.726	1.156	2.562889395992635	0.40872986418402835	True	Both	Lipoma	Neoplasms
GU_622.2	96	18288	0.000015602829842214006	4.8067966277094705	0.216	0.9352784387534017	0.511	1.36	2.5479227994283535	0.4061862649936908	True	Female	Mucous polyp of cervix	Genitourinary
EM_256.4	311	27778	3.78254017165574e-6	5.422216450948986	0.13	0.598807112700199	0.345	0.853	1.8199465139188598	0.26005862477011504	True	Both	Hyperkalemia [Hyperpotassemia]	Endocrine/Metab
GI_527	7240	18606	1.2818137333918798e-212	211.89217507968254	0.035	1.102039832443747	1.033	1.171	3.0103002735621653	0.4786098180679036	True	Both	Abdominal pain	Gastrointestinal
GI_556.3	358	27675	0.00022798919970091873	3.6420857259003863	0.125	0.46042802194143245	0.216	0.705	1.5847521485409972	0.19996134924279346	True	Both	Abdominal or pelvic swelling, mass, or lump	Gastrointestinal
MS_718.4	4009	22434	1.746347370061451e-195	194.7578693655011	0.04	1.199055618750728	1.12	1.278	3.316982946636378	0.5207432387185305	True	Both	Low back pain	Muscloskeletal
SS_800.1	493	26903	2.7706390991409897e-29	28.557420041326885	0.096	1.073603386515096	0.886	1.261	2.9259036891267174	0.4662600265161503	True	Both	Chest pain on breathing	Symptoms
GI_502.32	120	27931	0.00007512525673569757	4.124214030813413	0.198	0.7855734770533966	0.397	1.174	2.193664596389296	0.34117022621384097	True	Both	Periapical abscess	Gastrointestinal
SS_840.9	131	28080	8.015938488448789e-6	5.096045624090323	0.188	0.839531170092106	0.471	1.208	2.3152812491953876	0.3646037545567819	True	Both	Anaphylactic reaction	Symptoms
MB_302.1	69	28215	5.625353593442094e-18	17.249850173864715	0.251	2.1696930207142993	1.677	2.662	8.75559584159388	0.942285706320218	True	Both	Speech and language developmental delay	Mental
PP_909.3	219	18142	0.14067162392795748	0.851793498971572	0.167	0.2462782096916745	-0.081	0.574	1.279255425296184	0.10695726748210617	True	Female	Abnormal glucose complicating pregnancy	Pregnancy
SO_387.21	60	28248	0.0036502641373417394	2.437675708354625	0.278	0.8089048397057306	0.264	1.354	2.2454475146558424	0.3513029082690332	True	Both	Progressive high (degenerative) myopia	Sense organs
CA_106.1	153	18299	2.5508885570209685e-10	9.59330851439219	0.169	1.0662655352238428	0.736	1.397	2.9045124219148817	0.4630732381913323	True	Female	Malignant neoplasm of external female genital organs and cervix	Neoplasms
GI_537.1	88	28127	0.9860174178644799	0.0061154132376762095	0.284	0.004976588057791443	-0.552	0.562	1.004988991839775	0.0021613047322044643	True	Both	Peritonitis	Gastrointestinal
MB_280.9	83	28170	0.0000233459781496563	4.631787925284306	0.231	0.9765600060137393	0.524	1.429	2.655306275418465	0.42411462185917337	True	Both	Psychoactive substance dependance	Mental
MS_724.52	83	27994	0.004644769418625742	2.3330358409177174	0.243	0.6882291222548416	0.212	1.165	1.990188031084476	0.2988941100803962	True	Both	Osteophyte*	Muscloskeletal
SO_396.2	1063	26706	4.2487065216995164e-51	50.3717432666531	0.071	1.0689247024683308	0.93	1.208	2.912246284468146	0.46422809985207136	True	Both	Sensorineural hearing loss	Sense organs
CM_750.1	63	28221	0.037464816152955285	1.4263763942270422	0.284	0.5915660713112978	0.034	1.149	1.8068158032687742	0.2569138804516822	True	Both	Congenital malformations of brain	Congenital
NS_324.1	77	28229	8.880521027554029e-6	5.051561553055464	0.238	1.0567625046304752	0.591	1.523	2.8770414868148024	0.458946124443275	True	Both	Parkinsonism	Neurological
SS_834	1102	26544	3.9623840862482556e-25	24.40204342923831	0.07	0.724390491353234	0.587	0.861	2.0634730119545193	0.31459879313789474	True	Both	Abnormal cytological findings in specimens from genital organs	Symptoms
NS_331.31	74	28179	0.05098326403906695	1.2925723636730015	0.267	0.5205352561845514	-0.002	1.043	1.6829282063937436	0.2260655893970462	True	Both	Persistent headache syndromes, non migraine	Neurological
ID_052.3	514	27380	1.4387419312679522e-16	15.842017098959463	0.097	0.8050364882338814	0.614	0.996	2.236778113413935	0.34962290457074685	True	Both	Varicella zoster virus	Infections
CM_763.32	130	28146	0.00012177154857234494	3.914454170992305	0.192	0.7386974271152008	0.362	1.115	2.093207183035948	0.32081221639226126	True	Both	Atrial septal defect	Congenital
MS_719.11	861	26620	4.004935260936225e-72	71.3974044998158	0.072	1.2907917938461497	1.15	1.432	3.635664112857696	0.5605837533533826	True	Both	Spasm of muscle	Muscloskeletal
MS_714.31	214	27950	1.761438498789647e-16	15.754132515754138	0.141	1.1614098632506744	0.885	1.438	3.194433817642855	0.5043938948377782	True	Both	Idiopathic scoliosis	Muscloskeletal
SS_823.1	165	27952	0.00023777487033187472	3.6238340464914836	0.175	0.6413851783008558	0.299	0.983	1.8991096637141884	0.278550043710595	True	Both	Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH]	Symptoms
PP_945.3	70	18298	0.23126383576996878	0.6358922753724835	0.286	0.3417909227869977	-0.218	0.901	1.4074659976812895	0.14843791173101353	True	Female	Postpartum hemorrhage	Pregnancy
GI_542.2	867	26881	1.0826929363632726e-33	32.96549469660816	0.075	0.9035919265552014	0.757	1.05	2.4684537107231552	0.39242498759525235	True	Both	Fatty liver disease (FLD)	Gastrointestinal
GI_557.2	526	27209	9.475941835850342e-29	28.023377613678143	0.093	1.0318911379054005	0.85	1.214	2.806368048503117	0.4481446271171829	True	Both	Blood in stool	Gastrointestinal
PP_908.3	173	18176	0.005279891316695467	2.277375017058087	0.176	0.49088838748979874	0.146	0.836	1.6337669935937418	0.21319011791720485	True	Female	Gestational [pregnancy-induced] hypertension without significant proteinuria	Pregnancy
PP_928	312	17937	0.8018660333279761	0.09589818264633222	0.149	0.03745213118662836	-0.255	0.33	1.0381623002949691	0.016265253909869378	True	Female	Poor fetal growth and uterine size date discrepancy	Pregnancy
MS_704	98	28157	0.3776931765496442	0.4228608611179485	0.251	0.22170846790422244	-0.271	0.714	1.248207432287253	0.09628676420202804	True	Both	Systemic vasculitis	Muscloskeletal
PP_900.2	114	18327	0.000491796126363608	3.3082148963080282	0.206	0.7170067523488751	0.314	1.12	2.0482929774654712	0.31139207603248786	True	Female	Recurrent pregnancy loss	Pregnancy
NS_346.5	70	28221	0.012131634685315905	1.916080675886941	0.265	0.6650383970686652	0.145	1.185	1.944565185506331	0.28882250610070503	True	Both	Compression of brain	Neurological
MS_745.8	134	28096	0.0002703671034828213	3.568046151654257	0.191	0.6956381750683565	0.321	1.07	2.004988199225925	0.3021118208334355	True	Both	Stress fracture	Muscloskeletal
CA_103.1	234	28029	0.40972464872551817	0.3875079084328096	0.168	0.1380900513105112	-0.19	0.466	1.148078931631659	0.05997174728989188	True	Both	Melanomas of skin	Neoplasms
MB_303	53	28233	1.764136294171176e-13	12.753467865054613	0.284	2.091027349765332	1.535	2.647	8.093225468065224	0.9081216395118646	True	Both	Symbolic dysfunctions	Mental
RE_469	1611	25124	3.8133927347007185e-77	76.41868846518788	0.057	1.0553144233458178	0.944	1.167	2.8728783119178836	0.4583172307320009	True	Both	Bronchitis	Respiratory
CM_763.2	106	28205	0.1160574416208961	0.9353270072866859	0.233	0.36564337432081156	-0.09	0.822	1.4414410960711315	0.15879689981201361	True	Both	Congenital malformations of heart valves	Congenital
SS_840.63	147	27950	2.958707376868953e-10	9.528897985463013	0.172	1.0811957749307965	0.745	1.418	2.9482028311570994	0.46955735890955513	True	Both	Allergy to narcotic agent	Symptoms
GI_545	325	27701	1.6618120366515534e-15	14.779418099722436	0.119	0.9449820356931194	0.712	1.178	2.5727671601943887	0.41040048359922354	True	Both	Nonspecific abnormal results of function study of liver	Gastrointestinal
MS_719	1888	24984	2.040508625774753e-122	121.6902615650081	0.052	1.218948793282229	1.117	1.32	3.383628969947254	0.5293827346450996	True	Both	Disorders of muscle	Muscloskeletal
RE_479.6	328	27554	2.3394480593657737e-12	11.63088659260954	0.121	0.8489089207458899	0.612	1.086	2.337095503898467	0.36867645991838494	True	Both	Pulmonary collapse [Atelectasis]	Respiratory
CV_401.2	329	27784	0.0011637877468455343	2.9341262196682862	0.132	0.42990594707198515	0.17	0.689	1.5371129467761198	0.1867057805507546	True	Both	Hypertensive heart disease	Cardiovascular
DE_684	1063	26579	1.3710181705300032e-51	50.86295678933257	0.067	1.0145139813041808	0.883	1.146	2.758022621024177	0.4405978238941045	True	Both	Diseases of hair and hair follicles	Dermatological
